protein	exon	% above cutoff	frequency	ExAC_freq
H14212	TRAF1	0.7394957983193278	119	396
H28685	UFD1L	0.8823529411764706	51	93
H29768	SLC35A2	0.8666666666666667	30	132
H12783	VDAC3	0.9078947368421053	76	152
H06859	NELFA	0.84472049689441	161	163
H20933	MKRN3	0.7782608695652173	230	230
H01349	EVI5	0.610236220472441	254	254
H02562	CFHR2	0.8833333333333333	120	120
H03874	RNF103	0.8140703517587939	199	199
H08517	ST8SIA4	0.8333333333333334	78	121
H08557	REEP5	0.967741935483871	62	62
H10721	EPM2A	1.0	99	193
H12668	UBXN8	0.527027027027027	74	95
H14968	ZNF239	0.2542372881355932	59	716
H28668	LOC102724770	0.723404255319149	94	96
H29699	RBM10	0.5176470588235295	85	159
H05252	COLQ	0.68	175	508
H20938	SNURF	1.0	26	52
NP_005671.2	NP_005671.2	0.6881188118811881	202	205
H02870	TAF1A	0.816	125	220
H22682	GPR56	0.7814814814814814	270	2184
H04927	GPR55	0.8157894736842105	114	114
H02422	GPR52	0.6464646464646465	99	107
H02662	SOX13	0.22289156626506024	166	166
H04869	FARSB	0.9239130434782609	184	184
H06615	ABCC5	0.6567164179104478	67	434
H04828	ABCB6	0.9781420765027322	366	370
H18319	DNM1L	0.9821428571428571	112	354
H18231	ABCC9	0.8947368421052632	57	531
H12305	ABCF2	0.9444444444444444	126	268
H16547	NR1H3	0.44755244755244755	143	402
H06082	COX17	1.0	16	16
H21575	SCAMP2	0.6075949367088608	79	79
H02026	SCAMP3	0.75	108	206
H17076	DPP3	0.8940397350993378	302	604
H21595	SNUPN	0.8076923076923077	104	372
H23690	ERAL1	0.6554054054054054	148	149
H00636	PTPRU	0.8672199170124482	482	1926
H16026	TSSC4	0.9698795180722891	166	166
H21421	PDCD7	0.9010989010989011	91	91
H19834	GPC6	0.8823529411764706	187	187
H16287	USH1C	0.875	248	649
H29763	PQBP1	0.6944444444444444	36	283
H08458	EDIL3	0.924812030075188	133	139
H08384	COL4A3BP	0.5842696629213483	89	305
H17020	KCNK7	0.5892857142857143	112	476
H10734	UST	0.8448275862068966	116	116
H25919	GIPC1	0.952755905511811	127	613
H02510	ARPC5	0.59375	32	33
H05147	ARPC4	0.8571428571428571	21	39
H11688	ARPC1B	0.4	5	123
H04126	ACTR3	0.9302325581395349	43	43
H03661	ACTR2	0.8518518518518519	27	55
H07491	TSPAN5	0.8709677419354839	31	37
H21615	TSPAN3	0.8918918918918919	37	108
H01591	TSPAN2	1.0	69	80
NP_005717.3	NP_005717.3	0.6388888888888888	108	123
H00968	TSPAN1	0.9178082191780822	73	79
H15316	PPIF	1.0	66	67
H18822	CTDSP2	0.711864406779661	59	59
H08663	RAD50	0.8606965174129353	402	408
H08744	KIF20A	0.5659722222222222	288	288
H16425	HIPK3	0.4682080924855491	346	690
H03953	ACTR1B	0.958041958041958	143	143
H15626	ACTR1A	0.953125	64	64
H04993	ARL4C	0.9130434782608695	23	24
H11037	ARL4A	0.7931034482758621	29	99
H21067	RASGRP1	0.8397435897435898	156	326
H29100	DNAL4	0.9142857142857143	35	35
H22097	ZNF263	0.4418604651162791	172	249
H03234	PDIA6	0.8125	128	139
H21510	ARIH1	0.7346938775510204	49	49
H30731	BCAP31	0.8787878787878788	33	105
H11883	NAMPT	1.0	44	44
H00429	CELA3A	0.9307692307692308	130	139
H18344	YAF2	0.5	26	84
H24342	TOB1	0.4943820224719101	89	89
H11594	AKAP9	0.9722222222222222	144	2454
H09059	G3BP1	0.4803921568627451	102	224
H25494	EBI3	0.6568627450980392	102	110
H29523	GPR64	0.4409937888198758	161	1429
H04676	ABI2	0.9591836734693877	98	98
H03463	CEBPZ	0.8870588235294118	425	425
H19004	PLXNC1	0.8078175895765473	307	313
H27392	TRIM28	0.7932960893854749	179	183
H11970	AASS	0.9706840390879479	307	310
H00997	PDZK1IP1	1.0	47	48
H29658	ATP6AP2	0.6037735849056604	53	53
H19856	FARP1	0.6	390	467
H19712	LPAR6	0.8558558558558559	111	357
H18022	LPCAT3	0.7311827956989247	93	93
H22911	CHST4	0.6234567901234568	162	346
H13501	RCL1	0.7707006369426752	157	157
H27357	ZNF256	0.6153846153846154	221	221
H12571	SORBS3	0.729903536977492	311	454
H20344	CNIH1	0.8333333333333334	12	12
H05654	RBM6	0.7891373801916933	313	457
H05656	RBM5	0.8740740740740741	135	135
H08408	LHFPL2	0.9436619718309859	71	72
H19649	LHFP	0.9830508474576272	59	59
H06766	TNK2	0.7235294117647059	510	1063
H24822	ALYREF	0.8275862068965517	29	29
NP_005774.2	NP_005774.2	0.6	35	51
H18718	RNF41	0.7045454545454546	44	128
H25280	TSHZ1	0.47527472527472525	364	365
H06629	ALG3	0.7844311377245509	167	306
H16344	PRMT3	0.6405228758169934	153	183
H24084	PSME3	0.8837209302325582	43	89
H03726	MPHOSPH10	0.6574074074074074	216	216
H23007	MPHOSPH6	0.8961038961038961	77	78
H05554	NME6	0.8059701492537313	67	68
H20128	DHRS2	0.8888888888888888	9	343
H04545	CALCRL	0.9552238805970149	67	91
H22824	NUTF2	0.5555555555555556	9	9
H17623	MPZL2	0.8653846153846154	104	220
H19735	TRIM13	0.8527131782945736	129	516
H19580	USPL1	0.35501355013550134	369	379
H24013	EIF1	0.18181818181818182	11	11
H13620	TOPORS	0.5361842105263158	304	304
H09719	FLOT1	1.0	72	89
H25913	DDX39A	0.8260869565217391	92	93
H04357	PSMD14	0.8666666666666667	15	15
H28388	OLIG2	0.6666666666666666	45	45
H05372	CTDSPL	0.5892857142857143	56	114
H25857	PRDX2	0.9523809523809523	63	63
H18066	KLRG1	0.7115384615384616	52	53
H18684	GDF11	0.8095238095238095	63	64
H03466	PRKD3	0.868421052631579	228	259
H02340	GPA33	0.8627450980392157	153	158
H25833	ZNF443	0.6368715083798883	179	269
H06005	CD96	0.7129186602870813	209	444
H25521	PLIN3	0.5656108597285068	221	660
NP_005810.1	NP_005810.1	0.8732394366197183	71	91
H10160	RCAN2	0.8260869565217391	46	46
NP_005814.2	NP_005814.2	0.7227138643067846	339	365
H11847	LRRC17	0.7244897959183674	98	274
H00450	HNRNPR	0.9375	96	210
H24466	DCAF7	0.88	25	25
H21770	AP3S2	0.9836065573770492	61	73
H19653	MRPS31	0.722972972972973	148	148
H24261	CALCOCO2	0.6722689075630253	119	119
H06573	KCNMB2	0.78125	64	128
H14291	RABEPK	0.7558139534883721	172	492
H29757	TIMM17B	1.0	27	60
H09537	SLC17A2	0.4318181818181818	132	132
H11783	POP7	0.9423076923076923	52	53
H16713	GLYAT	0.6935483870967742	62	186
H00493	SRRM1	0.14682539682539683	252	254
H30828	SPRY3	0.822429906542056	107	107
H07683	SPRY1	0.9261744966442953	149	298
H19829	SPRY2	0.8863636363636364	88	88
H04314	STAM2	0.7790055248618785	181	181
H19840	ABCC4	0.8974358974358975	39	678
H08767	SLC23A1	0.6923076923076923	156	331
H21435	DENND4A	0.35013262599469497	377	776
H22327	IGSF6	0.9358974358974359	78	89
H01754	SF3B4	0.9565217391304348	46	46
H17126	CDK2AP2	0.7777777777777778	18	18
H23443	CHD3	0.9342857142857143	350	1055
H22625	IRX5	0.9349593495934959	123	123
H24078	RAMP2	0.896551724137931	29	41
H05019	RAMP1	0.9090909090909091	55	80
H11309	RAMP3	0.8888888888888888	36	59
H00816	ZMPSTE24	0.8591549295774648	142	142
H25955	AKAP8	0.7987616099071208	323	323
NP_005850.1	NP_005850.1	0.8666666666666667	15	17
H25336	FSTL3	0.8979591836734694	49	53
H21931	STUB1	0.7395833333333334	96	98
H06281	STAG1	0.7891891891891892	185	187
H14681	NET1	0.6270270270270271	185	379
H20112	EFS	1.0	16	448
H09602	PRSS16	0.7142857142857143	140	151
H13676	SIGMAR1	1.0	41	106
H28451	DSCR4	0.62	50	51
H11626	BET1	0.5833333333333334	24	33
H08276	CWC27	0.762962962962963	135	135
H19508	SAP18	1.0	34	50
H15683	SMNDC1	0.56	25	25
H01579	BCAS2	0.6129032258064516	62	62
H28269	RGS19	0.3230769230769231	65	142
H05418	EIF1B	0.6	10	10
H04842	SPEG	0.6116071428571429	896	983
H28911	SF3A1	0.6	130	138
H05649	TRAIP	0.6403508771929824	114	132
H22581	DNAJA2	0.7866666666666666	75	75
H22536	BCKDK	0.8636363636363636	132	248
H06838	MAEA	0.7037037037037037	81	171
H25385	APC2	0.0	5	621
H26434	PAK4	0.8990825688073395	218	997
NP_005876.2	NP_005876.2	0.8518518518518519	162	162
H22692	KATNB1	0.8907563025210085	238	238
H19038	SLC25A3	0.8478260869565217	92	281
H10832	ACAT2	1.0	134	134
H24184	FMNL1	0.82	250	253
H13730	CCIN	0.7887323943661971	213	213
H02125	CD5L	0.9534883720930233	129	130
H19457	GOLGA3	0.5812101910828026	628	1162
H04723	IDH1	0.8611111111111112	144	145
H00963	IPP	0.8969072164948454	194	383
H16442	CAPRIN1	0.875	192	377
H24105	NBR1	0.7	240	480
H07760	SMAD1	0.9523809523809523	84	168
H25138	SMAD2	0.9074074074074074	54	108
H21449	SMAD3	0.8448275862068966	58	189
H08724	SMAD5	0.8356164383561644	73	234
H25144	SMAD7	0.7846153846153846	65	243
H19624	SMAD9	0.8698224852071006	169	341
H09441	MAK	0.7209302325581395	215	215
H10549	MAN1A1	0.925531914893617	188	188
H07530	MANBA	0.8960244648318043	327	327
H08351	MAP1B	0.34615384615384615	130	662
H24200	MAPT	0.9821428571428571	112	914
H03842	MAT2A	0.9069767441860465	43	43
H25220	MC4R	1.0	139	161
H24986	MC5R	0.9185185185185185	135	138
H12809	MCM4	0.8676923076923077	325	650
H04264	MCM6	0.788	250	266
H11737	MCM7	0.9482758620689655	348	597
H03644	MDH1	0.8461538461538461	78	78
H11497	MDH2	0.9083969465648855	131	133
H02082	MEF2D	0.5116279069767442	129	129
H08240	MAP3K1	0.42011834319526625	338	354
H10847	MAP3K4	0.9629629629629629	54	849
H10664	MAP3K5	0.7451612903225806	310	320
H11049	MEOX2	0.5	94	112
H25063	MEP1B	0.8312236286919831	237	251
H21203	MFAP1	0.7619047619047619	84	84
H09067	MFAP3	0.5277777777777778	108	199
H21750	MFGE8	0.8588235294117647	170	324
NP_005920.2	NP_005920.2	0.8333333333333334	336	337
H20261	CTAGE5	0.8773584905660378	318	931
H09749	MICB	0.9402985074626866	134	140
H19519	MIPEP	0.8705882352941177	255	265
H17631	KMT2A	0.5493827160493827	162	759
H25570	MLLT1	0.35766423357664234	137	137
H07427	AFF1	0.14587737843551796	473	949
H23872	MLLT6	0.2490118577075099	253	256
H29993	FOXO4	0.6947368421052632	95	182
H28790	MMP11	0.7988505747126436	174	174
H13044	MMP16	0.8350515463917526	97	106
H10017	MOCS1	0.8417721518987342	158	356
H06026	CD200	0.7846153846153846	65	167
H22653	MT1A	0.5416666666666666	24	24
H22654	MT1B	0.8695652173913043	23	23
H22655	MT1F	0.6153846153846154	26	27
H22656	MT1G	0.4117647058823529	34	34
H22657	MT1H	0.8484848484848485	33	33
H22658	MT1X	0.5909090909090909	22	22
H22650	MT2A	0.8823529411764706	17	17
H22649	MT3	1.0	20	20
H00773	MTF1	0.32727272727272727	165	165
H20437	MTHFD1	0.9305019305019305	259	260
H00230	MTHFR	0.9401709401709402	234	243
H07970	MTNR1A	0.7890625	128	135
H17393	MTNR1B	0.8481012658227848	158	160
H15983	MUC6	0.9691011235955056	356	1043
H15681	MXI1	0.6557377049180327	61	189
H23503	MYH1	0.9069423929098966	677	683
H04573	NAB1	0.5645161290322581	124	124
H18760	NAB2	0.6222222222222222	90	97
H25672	HNRNPM	0.9900497512437811	201	388
H16037	NAP1L4	0.5862068965517241	87	106
H26231	FXYD3	0.9230769230769231	26	263
H02101	PRCC	0.9354838709677419	124	124
H28234	PTK6	0.8910891089108911	202	204
H19542	RNF6	0.40669856459330145	209	648
H01917	S100A2	0.7666666666666667	30	30
NP_005970.1	NP_005970.1	0.7575757575757576	33	33
H06930	S100P	0.8717948717948718	39	39
H18809	TSPAN31	0.8679245283018868	53	57
H20408	SIX1	0.9078947368421053	76	76
H08130	SKP2	0.28421052631578947	95	204
H28678	SLC25A1	0.8974358974358975	78	78
H28067	SNAI1	0.7142857142857143	70	70
H19925	SOX1	0.9459459459459459	37	50
H01892	SPRR1A	0.9555555555555556	45	45
NP_005979.1	NP_005979.1	0.875	8	8
H12122	AKR1D1	0.8260869565217391	115	324
H09177	STK10	0.5750708215297451	353	358
H28694	TBX1	0.7105263157894737	76	290
H24881	TBCD	0.8934426229508197	366	388
H24442	TBX2	0.9132947976878613	173	173
H17134	TBX10	0.7425149700598802	167	167
H19262	TBX3	0.6440677966101694	177	356
H01819	VPS72	0.7090909090909091	110	119
H02078	CCT3	0.9261363636363636	176	354
H02996	TSNAX	0.7121212121212122	66	70
H04835	TUBA4A	0.8311688311688312	77	77
H19807	UCHL3	0.9032258064516129	62	62
H26163	UQCRFS1	0.896551724137931	29	29
H00974	UQCRH	0.9090909090909091	33	33
H06924	WFS1	0.963258785942492	626	1252
H17564	ZBTB16	0.6413793103448275	145	292
H13852	ZFAND5	0.4642857142857143	28	84
NP_006000.2	NP_006000.2	1.0	2	2
H21807	ST8SIA2	0.9081632653061225	98	98
NP_006003.1	NP_006003.1	0.8333333333333334	48	56
H30781	LAGE3	1.0	42	42
H00548	ARID1A	0.6835443037974683	316	973
H10460	CD164	0.6753246753246753	77	344
H07019	PROM1	0.8070739549839229	311	2212
H19368	HCAR3	0.8256880733944955	109	112
H17143	TCIRG1	0.8187702265372169	309	559
H20620	ALKBH1	0.8012422360248447	161	161
H19683	TSC22D1	0.6666666666666666	9	402
H14727	CDC123	0.8717948717948718	78	91
H11144	TAX1BP1	0.8333333333333334	222	438
H18395	ENDOU	0.9083969465648855	131	396
H06212	H1FX	1.0	41	54
H03070	EXO1	1.0	24	1016
H17560	HTR3B	0.7901234567901234	162	170
H20543	PNMA1	0.875	120	123
H05688	CACNA2D2	0.8974358974358975	273	819
H28624	PCNT	0.8057142857142857	175	1544
H20136	CPNE6	0.6861313868613139	137	145
H25152	LIPG	0.9028571428571428	175	178
H16499	TP53I11	0.8857142857142857	35	35
H20835	CDC42BPB	0.7002518891687658	397	417
H03521	PREPL	0.8555858310626703	367	2403
NP_006028.2	NP_006028.2	0.35443037974683544	316	331
H28065	SPATA2	0.6150442477876106	226	452
H24454	MRC2	0.6976744186046512	430	430
H22368	HS3ST4	0.8476190476190476	105	105
H23528	HS3ST3B1	0.8607594936708861	79	79
H23525	HS3ST3A1	0.9137931034482759	58	58
H22340	HS3ST2	0.9324324324324325	74	74
H29754	HDAC6	0.651685393258427	178	180
H28090	ATP9A	0.8325358851674641	209	221
H27826	RBM12	0.9100719424460432	278	576
H00187	UBE4B	0.703125	256	572
H08797	APBB3	0.8975903614457831	166	720
H28445	DSCR3	0.8433734939759037	83	83
H17144	TCIRG1	0.8	250	559
H16899	RTN3	0.7619047619047619	63	548
H04742	LANCL1	0.8777777777777778	180	540
H04937	NMUR1	0.839572192513369	187	207
H28475	B3GALT5	0.6506024096385542	83	351
H09046	TNIP1	0.538135593220339	236	236
H14449	LAMC3	0.7236255572065379	673	674
H11331	IKZF1	0.3333333333333333	99	99
H10190	CRISP3	0.0	6	189
H03751	SMYD5	0.8389830508474576	118	131
H04408	KLHL41	0.8647058823529412	170	172
H29917	RRAGB	0.9411764705882353	34	85
H00954	AKR1A1	0.9280575539568345	139	278
H23042	EMC8	0.9692307692307692	65	102
H07094	TLR6	0.5101214574898786	247	253
H05968	TFG	0.7019230769230769	104	208
H29262	PKDREJ	0.8915032679738563	765	765
H11490	CCL26	0.5	36	38
H10561	TRDN	0.7592592592592593	162	186
H16124	TRIM22	0.8078817733990148	203	203
H11768	AGFG2	0.4014084507042254	142	143
H15242	MICU1	0.9122807017543859	114	122
H29017	CACNG2	0.6190476190476191	63	63
H10691	CITED2	0.9827586206896551	116	232
H11548	SEMA3A	0.8186046511627907	215	218
NP_006073.2	NP_006073.2	0.8333333333333334	6	6
H08809	IK	0.7448979591836735	98	98
H20149	IRF9	0.6120689655172413	116	117
H02858	BPNT1	0.9285714285714286	84	84
H23125	TUBB3	1.0	40	47
NP_006078.2	NP_006078.2	0.9607843137254902	51	55
H29515	SCML2	0.6956521739130435	92	93
H01519	CEPT1	0.8375	80	162
H21466	CORO2B	0.8833333333333333	120	360
H11165	NOD1	0.7553444180522565	421	421
H16660	PRG3	0.8041237113402062	97	97
H12476	DLC1	0.5501066098081023	469	1924
H07143	ATP8A1	0.64	25	501
H13303	NDRG1	0.9	120	260
H27842	MYL9	0.9122807017543859	57	91
H09354	GNB2L1	0.8148148148148148	27	27
H01673	PIAS3	0.7790697674418605	172	190
H05951	ST3GAL6	0.8	95	100
H24903	NDC80	0.8809523809523809	168	168
H27975	WFDC2	0.6938775510204082	49	49
H18399	RAPGEF3	0.9006211180124224	322	656
H24340	LUC7L3	0.10112359550561797	89	178
H16253	SPON1	0.7346938775510204	49	216
H20080	PRMT5	0.803030303030303	132	255
H22488	CD2BP2	0.8163265306122449	147	163
H25153	ACAA2	0.9708029197080292	137	137
H00800	PPIE	0.9705882352941176	68	238
H01434	VAV3	0.9563492063492064	252	343
H26672	TOMM40	0.8125	64	192
H28769	PRAME	0.7	220	1140
H29125	TAB1	0.8787878787878788	165	312
H09392	ECI2	0.9701492537313433	134	427
H01954	HAX1	0.8804347826086957	92	175
H15597	FGF8	0.9512195121951219	41	206
NP_006112.3	NP_006112.3	0.7313432835820896	201	211
H21791	MAN2A2	0.5689655172413793	58	442
H30626	IDS	0.5555555555555556	54	267
H29433	ARHGAP6	0.6557377049180327	122	421
H12559	BMP1	0.9083333333333333	360	614
H16810	DAGLA	0.6996197718631179	263	264
H28396	TMEM50B	0.972972972972973	37	38
H01548	CAPZA1	0.8352941176470589	85	85
H11950	CAPZA2	0.9	40	40
H24857	CD7	0.7368421052631579	95	100
H16748	MS4A3	0.5945945945945946	74	166
H04679	CD28	0.7142857142857143	70	70
H29348	CSF2RA	0.8057142857142857	175	1436
H22751	DYNC1LI2	0.76	100	113
H00551	SFN	0.8904109589041096	73	75
H18150	GPR19	0.6238532110091743	109	110
H08218	GZMA	0.9722222222222222	108	111
H25924	DNAJB1	0.828125	128	146
H02782	IRF6	0.8085106382978723	94	97
H23880	LASP1	0.43103448275862066	58	58
H26412	LGALS4	1.0	7	143
H29793	PRICKLE3	0.7320261437908496	153	153
H24392	LPO	0.7697841726618705	278	526
H18248	LRMP	0.1897810218978102	137	140
H06286	NCK1	0.845360824742268	97	176
H21318	NEDD4	0.8905109489051095	274	744
H05068	SEPT2	0.9666666666666667	60	280
H20159	NEDD8	0.8	5	5
H16350	NELL1	0.9890909090909091	275	594
NP_006149.2	NP_006149.2	0.8838709677419355	155	155
H18373	NELL2	0.9782608695652174	230	1359
H23894	NEUROD2	0.7936507936507936	63	63
H08717	NEUROG1	0.5922330097087378	103	103
H25295	NFATC1	0.8599439775910365	357	1536
H18643	NFE2	0.7155963302752294	109	218
H04485	NFE2L2	0.13793103448275862	174	517
H17814	NFRKB	0.25510204081632654	196	868
H19094	NFYB	0.8421052631578947	19	29
H12595	NKX3-1	0.8313253012048193	83	104
H07410	NKX6-1	0.8933333333333333	75	75
H17566	NNMT	0.7744360902255639	133	133
H17966	NOP2	0.6041666666666666	288	576
H00235	NPPA	0.7792207792207793	77	78
H07855	NPY5R	0.5789473684210527	114	120
H15706	NRAP	0.3582089552238806	67	1411
NP_006167.1	NP_006167.1	1.0	7	7
H20137	NRL	1.0	61	63
H24211	NSF	0.6346153846153846	52	52
H26874	NTF4	0.9318181818181818	88	88
H13907	NTRK2	0.6	130	561
H22035	NTN3	0.9906976744186047	215	215
H02314	DDR2	0.8374384236453202	203	420
H18960	NTS	0.8813559322033898	59	59
H26855	NUCB1	0.7337278106508875	169	173
H04321	NR4A2	0.8652482269503546	141	141
H19233	OAS3	0.8216867469879519	415	431
H11671	OCM2	0.7586206896551724	29	30
H17302	OMP	0.782608695652174	92	92
H04632	ORC2	0.4266666666666667	150	150
H18706	PA2G4	0.918918918918919	37	38
H27661	PAX1	1.0	6	193
H12002	PAX4	0.7718120805369127	149	153
H20243	PAX9	0.5686274509803921	102	102
H14302	PBX3	0.648936170212766	94	165
H03702	PCBP1	0.75	36	36
H12507	PCM1	0.2767857142857143	448	924
H28477	PCP4	0.9333333333333333	15	15
H13868	PCSK5	0.975	200	801
H29705	CDK16	0.8867924528301887	53	183
H25744	PDE4A	0.5691489361702128	188	902
H08254	PDE4D	0.7383177570093458	107	362
H15441	PDE6C	0.9778761061946902	226	247
H18179	PDE6H	0.8235294117647058	34	34
H07199	PDGFRA	0.8426573426573427	286	304
H12497	PDGFRL	0.7354260089686099	223	223
H10612	ENPP1	0.716	250	250
H13239	ENPP2	0.7481481481481481	270	821
H27304	PEG3	0.6838006230529595	642	3214
H02746	PFKFB2	0.75	92	221
H11366	PHKG1	0.9777777777777777	180	180
H14738	PHYH	1.0	126	235
H20757	SERPINA4	0.8031088082901554	193	200
H04879	SERPINE2	0.8403361344537815	119	363
H06509	SERPINI2	0.6065573770491803	122	122
H06577	PIK3CA	0.6909090909090909	110	120
H06309	PIK3CB	0.6875	208	220
H25714	PIN1	0.42424242424242425	33	33
H30025	PIN4	0.875	16	65
H23167	PITPNA	0.8297872340425532	47	47
H05375	PLCD1	0.6221498371335505	307	628
H04607	PLCL1	0.9163498098859315	263	285
H28011	PLTP	0.9206349206349206	189	365
H12644	PNOC	0.6779661016949152	59	62
H15738	PNLIPRP1	0.9543147208121827	197	197
H19451	POLE	0.839041095890411	876	876
H06650	POLR2H	0.9166666666666666	24	24
H26317	POLR2I	0.8571428571428571	28	28
H11829	POLR2J	1.0	8	8
H17512	POU2AF1	0.6463414634146342	82	82
H04016	POU3F3	0.5806451612903226	31	38
H19824	POU4F1	0.9347826086956522	46	46
H09943	PPARD	0.8818181818181818	110	488
H07338	PPEF2	0.674496644295302	298	303
H29521	PPEF1	0.7378640776699029	103	300
H06758	PPP1R2	0.9574468085106383	47	54
H28178	PPP1R3D	0.8383838383838383	99	101
H02812	PPP2R5A	0.7638888888888888	72	82
H16978	PPP2R5B	0.7798165137614679	109	109
H10068	PPP2R5D	0.6153846153846154	91	242
H20426	PPP2R5E	0.8378378378378378	37	46
H26750	PPP5C	0.8260869565217391	115	115
H08164	PRKAA1	0.8725490196078431	102	212
H01109	PRKAA2	1.0	13	126
H19291	PRKAB1	0.8791208791208791	91	91
H05774	PRKCD	0.7841726618705036	139	278
H20416	PRKCH	0.8729281767955801	181	183
H01308	PKN2	0.5865384615384616	208	215
H14700	PRKCQ	0.9184782608695652	184	184
H15088	PRKG1	0.937007874015748	127	252
H07377	PRKG2	0.9290780141843972	141	147
H19847	DNAJC3	0.7350427350427351	117	130
H09272	PROP1	0.8725490196078431	102	103
H18454	PRPH	0.7908496732026143	153	167
H20144	PSME1	0.76	75	75
H07420	PTPN13	0.4872448979591837	784	3163
H13223	RAD21	0.8828828828828829	111	111
H14486	RALGDS	0.6243654822335025	197	530
H04049	RANBP2	0.7371428571428571	350	688
H17002	DPF2	0.7681159420289855	69	69
H12839	RP1	0.8888888888888888	144	825
H26903	RRAS	0.6351351351351351	74	81
H01925	S100A1	1.0	37	37
H28632	S100B	1.0	25	25
H23760	CCL7	0.9534883720930233	43	43
H13683	CCL19	0.84	25	26
NP_006266.2	NP_006266.2	0.897196261682243	107	107
H03291	ITSN2	0.8390596745027125	553	1482
H17794	ST3GAL4	0.9571428571428572	70	85
H00894	ST3GAL3	0.925531914893617	94	815
H30740	SSR4	0.9090909090909091	22	27
H13123	STK3	0.6724137931034483	116	116
H27950	STK4	0.8671875	128	130
H12736	TACC1	0.22053231939163498	263	574
H16162	TAF10	0.7358490566037735	53	53
H13704	TESK1	0.907103825136612	183	188
H06339	TFDP2	0.5217391304347826	92	539
H17685	THY1	0.6428571428571429	42	51
H13712	TLN1	0.6754385964912281	570	573
H10674	TNFAIP3	0.806949806949807	259	259
H20837	TNFAIP2	0.8076923076923077	156	156
H16318	TSG101	0.9456521739130435	92	92
H21136	TYRO3	0.849802371541502	253	253
H13104	UQCRB	1.0	41	41
H09806	VARS	1.0	16	393
H03610	VRK2	0.7104072398190046	221	1040
H26608	XRCC1	0.5378486055776892	251	254
H09627	ZKSCAN8	0.581081081081081	148	165
H09629	ZSCAN9	0.5597014925373134	134	141
H26631	ZNF230	0.813953488372093	172	172
H18612	MAP3K12	0.6534653465346535	202	416
H03792	MOGS	0.8765060240963856	332	636
H10996	AIMP2	0.8514285714285714	175	175
H11657	SHFM1	0.6153846153846154	13	13
NP_006296.1	NP_006296.1	0.5757575757575758	33	33
H29870	SMC1A	0.9107142857142857	56	56
H29643	SRPX	0.9172932330827067	133	523
H08211	HSPB3	0.9384615384615385	65	68
H05365	LRRFIP2	0.6610169491525424	236	459
H24225	NPEPPS	0.8	90	90
H23545	NCOR1	0.41739130434782606	115	1363
H18829	USP15	0.972972972972973	74	145
H00530	CNKSR1	0.6021897810218978	274	274
H06819	PCGF3	0.75	4	45
H08061	BASP1	0.0	1	71
H22452	CDIPT	0.75	64	64
H07699	PGRMC2	0.8490566037735849	53	54
H05591	ARIH2	0.5866666666666667	75	75
H19927	TUBGCP3	0.7980769230769231	208	210
H07593	SEC24B	0.7583333333333333	360	706
H22962	CFDP1	0.3898305084745763	118	118
H19426	RAN	0.75	4	5
H15077	TIMM23	1.0	18	18
H17084	RBM14	0.9951690821256038	207	207
H20691	FBLN5	0.9827586206896551	116	128
H12835	LYPLA1	0.7903225806451613	62	62
H18021	EMG1	1.0	23	109
H26044	IFI30	0.9459459459459459	74	87
H03668	C1D	0.8541666666666666	48	192
H14524	OLFM1	0.84375	32	123
H02614	TIMM17A	0.8043478260869565	46	46
H14392	ZER1	0.6620689655172414	145	145
H18461	MCRS1	0.8879310344827587	116	240
H02671	LRRN2	0.8008849557522124	226	458
H25467	HMG20B	0.896551724137931	29	63
H24787	BAIAP2	0.45517241379310347	145	621
H00217	MAD2L2	0.62	50	100
H06848	TACC3	0.780281690140845	355	355
H04082	MERTK	0.8387978142076503	366	382
H07139	SLC30A9	0.8721804511278195	133	134
H19800	PIBF1	0.6914893617021277	282	283
H00855	PPIH	0.8837209302325582	43	43
H11888	COG5	0.7515151515151515	330	967
H11809	ZNHIT1	0.8305084745762712	59	59
H08208	FST	1.0	49	104
H25655	TIMM44	0.7352941176470589	170	171
H09593	HMGN4	0.9230769230769231	26	26
H05145	TADA3	0.7647058823529411	102	189
H09538	TRIM38	0.6168831168831169	154	154
H24621	ATP5H	1.0	37	77
H04517	UBE2E3	0.8571428571428571	7	16
H29146	SLC25A17	0.8761904761904762	105	105
H30539	SLC9A6	0.7945205479452054	73	204
H16414	EIF3M	0.8493150684931506	73	77
H24258	HOXB13	0.8363636363636363	110	111
H16860	NXF1	0.7265625	128	213
H27639	SEC23B	0.8028673835125448	279	1398
H20251	SEC23A	0.8153846153846154	195	195
H02081	C1orf61	0.8085106382978723	47	48
H09487	CAP2	0.7786259541984732	131	144
H00810	CAP1	0.8290598290598291	117	254
H13713	CREB3	0.546875	128	130
H00973	LRRC41	0.4786729857819905	211	215
H20474	VTI1B	0.6621621621621622	74	83
H05341	CRTAP	0.8636363636363636	154	162
H10347	SYNCRIP	0.9230769230769231	78	440
H24097	VAT1	0.8888888888888888	117	117
H05071	STK25	0.8859649122807017	114	117
H30469	ENOX2	0.7153846153846154	130	270
H13700	UNC13B	0.8048780487804879	533	548
H13945	SEMA4D	0.8202614379084967	306	573
H11537	SEMA3C	0.8373983739837398	246	251
H24438	APPBP2	0.7333333333333333	75	90
H23536	CDRT1	0.825	80	88
H21626	CIB2	0.92	75	75
H21776	CIB1	0.4383561643835616	73	73
H27343	ZNF211	0.6521739130434783	184	435
