protein	exon	% above cutoff	frequency	ExAC_freq
H00956	NASP	0.0	240	346
H22184	NUBP1	0.28	125	152
H13049	NBN	0.21653543307086615	254	255
H14027	NCBP1	0.1323529411764706	136	138
H20935	NDN	0.10638297872340426	94	100
H08807	NDUFA2	0.35	40	71
H11028	NDUFA4	0.14285714285714285	28	28
H29186	NDUFA6	0.32142857142857145	84	86
H04634	NDUFB3	0.06896551724137931	29	29
H06591	NDUFB5	0.2028985507246377	69	69
H13622	NDUFB6	0.045454545454545456	44	86
H07715	NDUFC1	0.16666666666666666	24	168
H08209	NDUFS4	0.13513513513513514	74	74
H17142	NDUFS8	0.3888888888888889	72	73
H02808	NEK2	0.1328125	128	128
H21516	NEO1	0.10407239819004525	442	1327
H04524	NEUROD1	0.024793388429752067	121	122
H25873	NFIX	0.018867924528301886	53	53
H15617	NFKB2	0.05185185185185185	135	300
H13634	NFX1	0.02857142857142857	350	600
H10025	NFYA	0.0	53	97
H01592	NGF	0.15789473684210525	95	95
H24280	NGFR	0.08759124087591241	137	138
H03045	NID1	0.16633663366336635	505	505
H27660	NKX2-2	0.25	4	98
H11094	GPNMB	0.04639175257731959	194	468
H10692	NMBR	0.281437125748503	167	198
H24349	NME2	0.34782608695652173	46	184
H21983	NME3	0.3835616438356164	73	74
H13237	NOV	0.1452991452991453	117	127
H20191	NOVA1	0.012195121951219513	82	194
H26739	NOVA2	0.043478260869565216	46	47
H26775	NPAS1	0.08904109589041095	146	161
H03991	NPAS2	0.017857142857142856	224	224
H17497	NPAT	0.0	29	483
H09169	NPM1	0.0	42	117
H00236	NPPB	0.031746031746031744	63	63
H24780	NPTX1	0.11711711711711711	111	115
H11678	NPTX2	0.16393442622950818	122	123
H01583	NRAS	0.13636363636363635	22	27
H01033	NRD1	0.017421602787456445	287	556
H10340	NT5E	0.40298507462686567	201	205
H17943	NTF3	0.03076923076923077	65	132
H22013	NTHL1	0.06790123456790123	162	162
H02109	NTRK1	0.1619718309859155	284	858
H21737	NTRK3	0.12903225806451613	217	454
H28203	NTSR1	0.1881720430107527	186	217
H23315	NUP88	0.12714776632302405	291	291
H02891	NVL	0.06390977443609022	266	494
H19232	OAS1	0.2857142857142857	147	495
H19235	OAS2	0.08300395256916997	253	579
H29746	TBC1D25	0.06315789473684211	95	98
H21407	OAZ2	0.2	5	42
H31250	OCLN	0.13274336283185842	113	115
H03230	ODC1	0.2677165354330709	127	135
H14382	ODF2	0.0	10	381
H11288	OGDH	0.2872340425531915	188	506
H05142	OGG1	0.3037974683544304	158	1267
H18094	OLR1	0.03571428571428571	84	204
NP_002535.3	NP_002535.3	0.0	93	94
H17836	OPCML	0.18032786885245902	61	143
H13234	TNFRSF11B	0.043859649122807015	114	122
H29956	OPHN1	0.06796116504854369	103	104
H23203	OR1D2	0.008928571428571428	112	117
H23209	OR3A1	0.06578947368421052	152	160
H23208	OR3A2	0.078125	64	68
H04287	ORC4	0.03571428571428571	140	821
H11868	ORC5	0.14184397163120568	141	267
H16035	SLC22A18	0.048484848484848485	165	342
H16738	OSBP	0.04201680672268908	119	124
H01527	OVGP1	0.11494252873563218	261	262
H23243	P2RX1	0.42857142857142855	119	142
H16659	P2RX3	0.3644067796610169	118	143
H19328	P2RX4	1.0	13	149
H23232	P2RX5	0.3701657458563536	181	355
H19327	P2RX7	1.0	17	241
H06429	P2RY1	0.025	80	106
H29976	P2RY4	0.19	100	110
H25722	P2RY11	0.22540983606557377	244	259
H19284	PEBP1	0.22	50	51
H13140	PABPC1	0.1044776119402985	67	67
H21786	FURIN	0.06147540983606557	244	244
H21865	PCSK6	0.20689655172413793	29	1288
H14532	PAEP	0.09090909090909091	44	90
H17588	PAFAH1B2	0.06666666666666667	45	137
H26567	PAFAH1B3	0.12	75	234
H00953	PRDX1	0.08974358974358974	78	237
H25242	SERPINB2	0.3567567567567568	185	370
H17307	PAK1	0.203125	64	137
H06783	PAK2	0.057971014492753624	69	71
H30320	PAK3	0.06666666666666667	30	198
H25339	PALM	0.0	155	299
H03824	REG3A	0.13114754098360656	61	201
H14192	PAPPA	0.1580135440180587	443	448
H22219	PARN	0.0	178	334
H18938	PAWR	0.0	71	71
H00365	PAX7	0.1625	160	525
H02326	PBX1	0.02127659574468085	47	47
H09846	PBX2	0.010309278350515464	97	98
H08920	PCDH1	0.10344827586206896	290	666
NP_002579.2	NP_002579.2	0.2041522491349481	289	293
H07077	PCDH7	0.08363636363636363	275	560
H19772	PCDH8	0.11827956989247312	279	532
H28135	PCK1	0.3781818181818182	275	276
H27563	PCNA	0.03333333333333333	30	60
H11774	PCOLCE	0.1357142857142857	140	156
H27615	PCSK2	0.17796610169491525	118	132
H19024	CDK17	0.09090909090909091	88	193
H02691	CDK18	0.21511627906976744	172	564
H02534	PDC	0.1	80	146
H10906	PDCD2	0.1782178217821782	101	173
H17226	PDE2A	0.027777777777777776	144	461
H01162	PDE4B	0.08092485549132948	173	656
H04941	PDE6D	0.041666666666666664	24	24
H24807	PDE6G	0.06451612903225806	31	31
H12900	PDE7A	0.09009009009009009	111	116
H21728	PDE8A	0.15079365079365079	252	491
H28517	PDE9A	0.025906735751295335	193	2989
H10912	PDGFA	0.05660377358490566	53	115
H29117	PDGFB	0.031746031746031744	63	177
H09012	PDGFRB	0.10136986301369863	365	382
H04443	PDK1	0.24390243902439024	123	133
H24301	PDK2	0.32608695652173914	92	101
H11650	PDK4	0.30405405405405406	148	153
H22042	PDPK1	0.0	42	83
H01678	PDZK1	0.16666666666666666	48	48
H23459	PER1	0.08333333333333333	516	516
H00090	PEX10	0.16352201257861634	159	326
H03624	PEX13	0.04477611940298507	134	134
H07316	PF4	0.06896551724137931	29	31
H07314	PF4V1	0.24	25	38
H29715	CFP	0.03773584905660377	53	126
H08787	PFDN1	0.0	28	28
H28102	PFDN4	0.0	20	22
H18591	PFDN5	0.038461538461538464	52	95
H29896	PFKFB1	0.24545454545454545	110	117
H28568	PFKL	0.3793103448275862	290	294
H14665	PFKP	0.268361581920904	354	355
H06395	PFN2	0.30434782608695654	23	39
H15503	PGAM1	0.4444444444444444	36	36
H10039	PGC	0.21794871794871795	156	262
H00190	PGD	0.34507042253521125	142	142
H20570	PGF	0.03773584905660377	53	69
H01144	PGM1	0.4046511627906977	215	570
H24279	PHB	0.2926829268292683	41	52
H19037	SLC25A3	0.07526881720430108	93	281
H09899	PHF1	0.029411764705882353	102	256
H30038	PHKA1	0.2081447963800905	221	645
H27954	PI3	0.058823529411764705	51	51
H25234	SERPINB5	0.16279069767441862	129	129
H25247	SERPINB8	0.3313253012048193	166	411
H29479	PIGA	0.17647058823529413	68	109
H02403	PIGC	0.2631578947368421	114	228
H03537	PIGF	0.017857142857142856	56	125
H02738	PIGR	0.16334661354581673	251	254
H16281	PIK3C2A	0.08717948717948718	195	491
H02669	PIK3C2B	0.012987012987012988	231	523
H25104	PIK3C3	0.26570048309178745	207	207
H09988	PIM1	0.125	72	82
H11885	PIK3CG	0.2	325	343
H01826	PI4KB	0.006622516556291391	151	151
H12192	PIP	0.14754098360655737	61	64
H08710	PITX1	0.06493506493506493	77	77
H21501	PKM	0.37777777777777777	135	407
H12849	PLAG1	0.0761904761904762	105	308
H27737	PLAGL2	0.06363636363636363	110	121
H15280	PLAU	0.2692307692307692	130	280
H26618	PLAUR	0.11290322580645161	124	343
H27903	PLCG1	0.3333333333333333	36	628
H23004	PLCG2	0.20833333333333334	24	475
H06554	PLD1	0.21311475409836064	427	427
H23280	PLD2	0.33793103448275863	435	435
H03677	PLEK	0.1889763779527559	127	127
H21763	PLIN1	0.10638297872340426	188	376
H10543	PLN	0.17647058823529413	17	17
H29792	PLP2	0.15789473684210525	38	38
H07809	PLRG1	0.1134020618556701	97	99
H06346	PLS1	0.0546448087431694	183	549
H05559	PLXNB1	0.09003215434083602	622	1268
H19078	PMCH	0.18	50	50
H21533	PML	0.03314917127071823	181	1817
H29165	PMM1	0.42	100	101
H12996	PMP2	0.11363636363636363	44	45
H00206	EXOSC10	0.07612456747404844	289	590
H23901	PNMT	0.21551724137931033	116	117
H20257	PNN	0.0	221	222
H28692	SEPT5	0.2222222222222222	63	71
H17000	POLA2	0.1568627450980392	204	204
H12781	POLB	0.1791044776119403	67	67
H26951	POLD1	0.2548476454293629	361	380
H20284	POLE2	0.1503267973856209	153	159
H21757	POLG	0.4117647058823529	34	1002
H25362	POLR2E	0.391304347826087	69	71
H16856	POLR2G	0.37037037037037035	27	27
H26561	POU2F2	0.0	3	109
NP_002690.3	NP_002690.3	0.0	38	39
H08960	POU4F3	0.08029197080291971	137	137
H18514	POU6F1	0.012987012987012988	77	77
H07215	PPAT	0.2465753424657534	73	73
H07317	PPBP	0.03571428571428571	28	52
H22151	PPL	0.014634146341463415	1025	1053
H03516	PPM1B	0.07643312101910828	157	471
H17108	PPP1CA	0.3409090909090909	44	152
H03401	PPP1CB	0.2	5	16
H19201	PPP1CC	0.25	24	26
H11928	PPP1R3A	0.08706467661691543	402	403
H05061	PPP1R7	0.0	91	91
H00586	PPP1R8	0.04	25	109
H09704	PPP1R10	0.0	213	217
H08694	PPP2CA	0.0	14	14
H17520	PPP2R1B	0.3497536945812808	203	985
H12614	PPP2R2A	0.17777777777777778	45	91
H06274	PPP2R3A	0.043256997455470736	393	695
H20812	PPP2R5C	0.031578947368421054	95	424
H22473	PPP4C	0.12121212121212122	33	33
H14288	PPP6C	0.19047619047619047	42	138
H24124	PPY	0.03571428571428571	28	28
H02652	PRELP	0.044444444444444446	135	270
H10426	PREP	0.20118343195266272	169	169
H15175	SRGN	0.0	60	60
H16661	PRG2	0.022222222222222223	90	90
H15429	HHEX	0.05660377358490566	53	53
H25904	PRKACA	0.1935483870967742	62	127
H01264	PRKACB	0.15217391304347827	46	136
H13817	PRKACG	0.4407894736842105	152	153
H18445	PRKAG1	0.16216216216216217	74	80
H24558	PRKAR1A	0.03773584905660377	53	168
H10913	PRKAR1B	0.14772727272727273	88	618
H11886	PRKAR2B	0.047619047619047616	63	63
H24532	PRKCA	0.14184397163120568	141	142
H22355	PRKCB	0.12244897959183673	98	200
H27131	PRKCG	0.16666666666666666	126	128
H06536	PRKCI	0.14655172413793102	116	118
H25914	PKN1	0.06042296072507553	331	663
H20194	PRKD1	0.1811320754716981	265	265
H25798	PRKCSH	0.061452513966480445	179	375
H00081	PRKCZ	0.17142857142857143	140	322
H28761	MAPK1	0.07692307692307693	26	52
H22479	MAPK3	0.23655913978494625	93	284
H25165	MAPK4	0.2768361581920904	177	177
H21293	MAPK6	0.036458333333333336	192	192
H23616	MAPK7	0.04918032786885246	244	993
H29294	MAPK11	0.21686746987951808	83	84
H09319	MAPK9	0.16483516483516483	91	393
H07418	MAPK10	0.08333333333333333	48	191
H09968	MAPK13	0.2781456953642384	151	151
H21442	MAP2K1	0.19047619047619047	42	48
H23643	MAP2K3	0.40625	128	295
H21457	MAP2K5	0.27906976744186046	86	209
H24568	MAP2K6	0.14634146341463414	41	44
H03459	EIF2AK2	0.05714285714285714	140	409
NP_002752.1	NP_002752.1	0.10344827586206896	29	29
NP_002753.2	NP_002753.2	0.0	62	62
H02835	PROX1	0.0070921985815602835	141	141
H30287	PRPS1	0.2857142857142857	7	7
H29442	PRPS2	0.25	20	40
H24688	PRPSAP1	0.3047619047619048	105	112
H23603	PRPSAP2	0.296875	64	64
H23110	CHMP1A	0.0	57	57
H12183	PRSS1	0.4794520547945205	73	81
H13643	PRSS3	0.36486486486486486	74	154
H28300	TMPRSS15	0.12737127371273713	369	395
H22540	PRSS8	0.06521739130434782	92	107
H26986	KLK6	0.3333333333333333	3	217
H15799	HTRA1	0.2743362831858407	113	117
H26997	KLK10	0.25	92	312
H25347	PRTN3	0.09090909090909091	88	92
H15232	PSAP	0.04926108374384237	203	633
H15620	PSD	0.0	296	319
H26598	PSG4	0.08771929824561403	228	437
H26596	PSG5	0.23178807947019867	151	328
H26590	PSG6	0.024691358024691357	243	508
H26591	PSG7	0.12455516014234876	281	296
H26600	PSG9	0.15384615384615385	234	251
H26593	PSG11	0.15789473684210525	152	423
H16262	PSMA1	0.08163265306122448	49	104
H11249	PSMA2	0.12121212121212122	33	33
H20382	PSMA3	0.1111111111111111	45	89
NP_002780.1	NP_002780.1	0.09090909090909091	33	33
H01466	PSMA5	0.08	25	25
H20230	PSMA6	0.3225806451612903	31	31
NP_002783.1	NP_002783.1	0.17777777777777778	45	45
H10903	PSMB1	0.2	55	68
H00731	PSMB2	0.2826086956521739	46	46
H23875	PSMB3	0.26	50	50
H01830	PSMB4	0.2716049382716049	81	95
H20090	PSMB5	0.19148936170212766	47	156
H23279	PSMB6	0.208955223880597	67	67
H14276	PSMB7	0.2	60	77
H09863	PSMB9	0.4473684210526316	76	76
H22829	PSMB10	0.20987654320987653	81	89
H20669	PSMC1	0.20689655172413793	29	29
H11860	PSMC2	0.08771929824561403	57	57
H16565	PSMC3	0.15555555555555556	45	45
H24481	PSMC5	0.17142857142857143	35	36
H20329	PSMC6	0.25	28	47
H04930	PSMD1	0.20710059171597633	169	334
H06636	PSMD2	0.3254437869822485	169	172
H23923	PSMD3	0.06870229007633588	131	131
NP_002801.1	NP_002801.1	0.08333333333333333	72	72
NP_002802.2	NP_002802.2	0.0759493670886076	79	79
H26391	PSMD8	0.10465116279069768	86	95
H19349	PSMD9	0.10144927536231885	69	92
H30296	PSMD10	0.24324324324324326	37	61
H23751	PSMD11	0.15517241379310345	58	72
H24538	PSMD12	0.10975609756097561	82	171
H15910	PSMD13	0.052083333333333336	96	221
H20147	PSME2	0.11320754716981132	53	53
H25341	PTBP1	0.019736842105263157	152	514
H18286	PTHLH	0.0	44	176
H10084	PTK7	0.045871559633027525	327	1316
H04939	PTMA	0.0	25	50
H17991	PTMS	0.07142857142857142	14	14
H12117	PTN	0.125	24	31
H02470	QSOX1	0.19649122807017544	285	515
H28076	PTPN1	0.09090909090909091	88	89
H14108	PTPN3	0.11075949367088607	316	1389
H04155	PTPN4	0.08163265306122448	196	202
H18017	PTPN6	0.09090909090909091	121	374
H21593	PTPN9	0.14388489208633093	139	142
H19227	PTPN11	0.25961538461538464	104	104
H11519	PTPN12	0.032407407407407406	216	617
H27502	PTPRA	0.15577889447236182	199	610
H13528	PTPRD	0.18674698795180722	664	1989
H05831	PTPRG	0.09873949579831932	476	514
H16584	PTPRJ	0.08530805687203792	422	617
H10589	PTPRK	0.19420289855072465	345	699
H24933	PTPRM	0.2141057934508816	397	817
H04838	PTPRN	0.0972644376899696	329	332
H12352	PTPRN2	0.04460093896713615	426	1263
H18182	PTPRO	0.03363914373088685	327	1052
H25530	PTPRS	0.1840277777777778	576	2026
H11969	PTPRZ1	0.1801470588235294	272	720
H06461	PTX3	0.19642857142857142	112	113
H08112	RAD1	0.07339449541284404	109	109
H29021	PVALB	0.05555555555555555	36	36
H17687	PVRL1	0.12432432432432433	185	460
H26671	PVRL2	0.11570247933884298	121	292
H02199	PEX19	0.044642857142857144	112	222
H01368	ABCD3	0.2459016393442623	122	193
H19300	PXN	0.030120481927710843	166	475
H15465	ALDH18A1	0.20614035087719298	228	453
H24831	PCYT2	0.3373493975903614	83	182
H27692	PYGB	0.30749354005167956	387	387
H20312	PYGL	0.35313531353135313	303	593
H12875	RAB2A	0.3	10	13
H26046	RAB3A	0.10869565217391304	46	52
H01035	RAB3B	0.2222222222222222	72	80
H18698	RAB5B	0.20512820512820512	39	45
H17253	RAB6A	0.2916666666666667	24	51
H01939	RAB13	0.21428571428571427	42	49
H02635	RABIF	0.17391304347826086	46	47
H29038	RAC2	0.1	20	22
H08316	RAD17	0.1004566210045662	219	1682
H14097	RAD23B	0.023809523809523808	84	84
H21103	RAD51	0.1346153846153846	52	194
H24408	RAD51C	0.19607843137254902	51	177
H20479	RAD51B	0.06422018348623854	109	334
H23776	RAD51D	0.10714285714285714	140	376
H05212	RAF1	0.1792452830188679	106	140
H04160	RALB	0.17142857142857143	35	38
H28711	RANBP1	0.04	25	36
H29154	RANGAP1	0.031746031746031744	189	192
H01534	RAP1A	0.045454545454545456	22	46
H00423	RAP1GAP	0.011560693641618497	173	540
H06430	RAP2B	0.038461538461538464	26	26
H09152	RARS	0.24553571428571427	224	224
H06478	RARRES1	0.11764705882352941	51	124
H12260	RARRES2	0.0	4	56
H08460	RASA1	0.03125	224	386
H21649	RASGRF1	0.05474452554744526	274	408
H20385	ARID4A	0.015337423312883436	326	992
H29500	RBBP7	0.043478260869565216	23	25
H25001	RBBP8	0.0804953560371517	323	958
H27860	RBL1	0.25	324	624
H17085	RBM4	0.043010752688172046	93	93
H04354	RBMS1	0.0	73	174
H18741	RBMS2	0.0	100	110
H06318	RBP1	0.04411764705882353	68	168
H15020	RBP3	0.19195612431444242	547	551
H16409	RCN1	0.08695652173913043	69	70
H21613	RCN2	0.017857142857142856	56	61
H23495	RCVRN	0.136986301369863	73	74
H09823	NELFE	0.018867924528301886	106	113
H18681	RDH5	0.44680851063829785	141	146
H17507	RDX	0.028901734104046242	173	173
H18222	RECQL	0.24669603524229075	227	456
H03622	REL	0.044585987261146494	157	157
H03821	REG1A	0.12	50	57
H30750	RENBP	0.20588235294117646	102	102
H26078	UPF1	0.10303030303030303	165	165
H10490	REV3L	0.1024390243902439	205	887
NP_002904.3	NP_002904.3	0.06666666666666667	330	331
H11465	RFC2	0.34285714285714286	70	167
H19601	RFC3	0.18461538461538463	130	239
H06685	RFC4	0.0	23	318
H24845	RFNG	0.21568627450980393	102	102
H25898	RFX1	0.018050541516245487	277	277
H13492	RFX3	0.12962962962962962	108	229
H15349	RGR	0.21138211382113822	123	355
H02541	RGS1	0.08695652173913043	69	69
H02544	RGS2	0.21052631578947367	76	76
H03064	RGS7	0.08	25	91
H15766	RGS10	0.058823529411764705	34	68
H06896	RGS12	0.0	18	1517
H02542	RGS13	0.12698412698412698	63	126
H02491	RGS16	0.06944444444444445	72	75
H19951	GRK1	0.3430232558139535	172	179
H25105	RIT2	0.20408163265306123	49	55
H09880	RING1	0.08860759493670886	79	79
H20019	RNASE1	0.07272727272727272	55	244
H20024	RNASE2	0.023809523809523808	42	44
H20023	RNASE3	0.1744186046511628	86	88
H03198	RNASEH1	0.3582089552238806	67	102
H20015	RNASE4	0.3880597014925373	67	140
H06874	RNF4	0.16	50	134
H15926	RNH1	0.017857142857142856	56	1480
H07756	ABCE1	0.21818181818181817	55	110
H05898	ROBO1	0.0625	528	1534
H05897	ROBO2	0.027522935779816515	436	877
H21366	RORA	0.009259259259259259	108	382
H10534	ROS1	0.0622876557191393	883	900
H23184	RPA1	0.19473684210526315	190	205
H00590	RPA2	0.1896551724137931	58	71
H11022	RPA3	0.16981132075471697	53	53
H05291	RPL15	0.058823529411764705	17	17
H24812	MRPL12	0.012658227848101266	79	79
H06195	RPN1	0.26666666666666666	180	180
H27865	RPN2	0.14883720930232558	215	415
H22001	RPS2	0.045454545454545456	66	66
H00545	RPS6KA1	0.2706766917293233	133	358
H03596	RPS27A	0.058823529411764705	34	102
H19362	CLIP1	0.06770833333333333	384	787
H14518	RXRA	0.08771929824561403	114	114
H06265	RYK	0.1111111111111111	9	269
H01465	SORT1	0.211340206185567	194	194
H01916	S100A3	0.13725490196078433	51	52
H01915	S100A4	0.2894736842105263	38	76
H01913	S100A5	0.0	44	44
H01911	S100A7	0.044444444444444446	45	45
H01908	S100A8	0.0	29	29
H01906	S100A9	0.0	24	25
H01858	S100A10	0.09090909090909091	22	22
H25536	SAFB	0.0	205	207
H22612	SALL1	0.0042643923240938165	469	902
H29293	MAPK12	0.30864197530864196	162	162
H29563	SAT1	0.13333333333333333	15	15
H05272	SATB1	0.03669724770642202	109	228
H29298	SBF1	0.15803108808290156	772	772
H19209	ATXN2	0.006896551724137931	290	290
H25237	SERPINB4	0.22598870056497175	177	177
H26966	CLEC11A	0.0	9	122
H04388	SCN7A	0.2082514734774067	509	513
H04387	SCN9A	0.2707993474714519	613	617
H01056	SCP2	0.21138211382113822	123	487
H04150	SCTR	0.20245398773006135	163	170
H23764	CCL1	0.05714285714285714	35	35
H23759	CCL2	0.045454545454545456	22	22
H23822	CCL3	0.08333333333333333	24	25
H23823	CCL4	0.08	25	25
H23805	CCL5	0.06666666666666667	30	30
H23761	CCL11	0.14893617021276595	47	47
H22675	CCL17	0.25925925925925924	27	27
H23821	CCL18	0.030303030303030304	33	34
H13684	CCL21	0.06451612903225806	31	47
H22673	CCL22	0.07142857142857142	42	42
H11491	CCL24	0.125	32	40
H07313	CXCL6	0.03225806451612903	31	48
H07318	CXCL5	0.06060606060606061	33	46
H02362	XCL1	0.022727272727272728	44	46
H22674	CX3CL1	0.0	138	147
H03270	SDC1	0.028846153846153848	104	210
H13107	SDC2	0.14545454545454545	55	60
H27962	SDC4	0.06944444444444445	72	79
H00350	SDHB	0.49333333333333335	75	92
H02273	SDHC	0.3333333333333333	24	113
H17541	SDHD	0.14285714285714285	42	51
NP_002994.3	NP_002994.3	0.13333333333333333	180	192
H24858	SECTM1	0.0	96	106
H02371	SELP	0.19402985074626866	335	340
H27955	SEMG1	0.0	220	220
H27956	SEMG2	0.0	252	254
NP_003000.1	NP_003000.1	0.1111111111111111	9	33
H23517	MAP2K4	0.02702702702702703	37	38
NP_003002.2	NP_003002.2	0.0	19	21
H12755	SFRP1	0.08	75	86
H07805	SFRP2	0.0945945945945946	74	81
H11224	SFRP4	0.16666666666666666	96	135
H15529	SFRP5	0.07547169811320754	106	120
NP_003007.2	NP_003007.2	0.029411764705882353	34	35
NP_003008.1	NP_003008.1	0.0	6	6
H12556	SFTPC	0.12121212121212122	66	194
H15326	SFTPD	0.1774193548387097	124	130
H25433	SGTA	0.0379746835443038	79	90
H30087	SH3BGRL	0.16666666666666666	18	18
H06881	SH3BP2	0.15450643776824036	233	938
H28407	ITSN1	0.007731958762886598	388	686
H25505	SH3GL1	0.09803921568627451	102	127
H13557	SH3GL2	0.09722222222222222	72	86
H21711	SH3GL3	0.1744186046511628	86	86
H13765	SHB	0.052941176470588235	170	170
H01978	SHC1	0.2152777777777778	144	660
H06469	SHOX2	0.05263157894736842	114	329
H22592	SIAH1	0.1111111111111111	18	54
H13305	ST3GAL1	0.3333333333333333	93	218
H18234	ST8SIA1	0.16666666666666666	108	108
H00999	STIL	0.07575757575757576	396	793
H00087	SKI	0.015957446808510637	188	189
H02214	SLAMF1	0.02	100	106
H03655	SLC1A4	0.35772357723577236	123	226
H00170	SLC2A5	0.22	150	249
H12294	SLC4A2	0.14454277286135694	339	364
H22560	SLC5A2	0.5124555160142349	281	302
H05186	SLC6A1	0.08333333333333333	72	91
H05234	SLC6A6	0.10752688172043011	93	158
H17857	SLC6A12	0.3419354838709677	155	540
H19575	SLC7A1	0.29508196721311475	122	133
H12495	SLC7A2	0.20655737704918034	305	965
H00560	SLC9A1	0.11235955056179775	178	178
H20500	SLC10A1	0.03827751196172249	209	227
H01558	SLC16A1	0.08547008547008547	117	256
H09248	SLC34A1	0.2179930795847751	289	431
H12531	SLC18A1	0.10416666666666667	288	1153
H15749	SLC18A2	0.23448275862068965	145	150
H15051	SLC18A3	0.3193717277486911	191	198
H10839	SLC22A1	0.3760330578512397	242	495
H10841	SLC22A2	0.4041666666666667	240	252
H08658	SLC22A4	0.4723926380368098	163	166
H08659	SLC22A5	0.5096153846153846	208	219
H15497	SLIT1	0.09557109557109557	429	431
H09154	SLIT3	0.0973630831643002	493	518
H17492	SLN	0.0	10	11
H27957	SLPI	0.06521739130434782	46	46
H12814	SNAI2	0.06666666666666667	60	60
H30443	SMARCA1	0.18666666666666668	150	155
H13486	SMARCA2	0.04498269896193772	289	578
H06381	HLTF	0.025974025974025976	308	620
H25772	SMARCA4	0.011764705882352941	255	1518
H28791	SMARCB1	0.10526315789473684	38	82
NP_003065.3	NP_003065.3	0.027888446215139442	251	267
NP_003066.2	NP_003066.2	0.004016064257028112	249	249
H18481	SMARCD1	0.028985507246376812	69	133
H12309	SMARCD3	0.01098901098901099	91	268
H23951	SMARCE1	0.0	71	75
H10465	SMPD2	0.17777777777777778	180	180
H27591	SNAP25	0.0	21	53
H20419	SNAPC1	0.11805555555555555	144	144
H25653	SNAPC2	0.005813953488372093	172	178
NP_003076.1	NP_003076.1	0.03571428571428571	28	28
H15365	SNCG	0.0	47	47
H10989	FSCN1	0.17647058823529413	136	136
H26876	SNRNP70	0.012987012987012988	77	77
H21863	SNRPA1	0.22	50	50
NP_003082.1	NP_003082.1	0.0	48	48
H27613	SNRPB2	0.08823529411764706	34	68
H09933	SNRPC	0.0	15	15
H02661	SNRPE	0.0	15	15
NP_003086.1	NP_003086.1	0.0	5	5
H03707	SNRPG	0.0	7	7
NP_003088.1	NP_003088.1	0.02857142857142857	35	35
H27768	SNTA1	0.14	150	150
H21397	SNX1	0.043209876543209874	162	307
H08598	SNX2	0.09352517985611511	139	139
H02460	SOAT1	0.3155080213903743	187	187
H07053	SOD3	0.13953488372093023	43	56
H21218	SORD	0.2903225806451613	93	93
H17700	SORL1	0.0815450643776824	699	727
H06602	SOX2	0.044444444444444446	45	52
H09504	SOX4	0.0	84	94
H03204	SOX11	0.013888888888888888	72	78
H18599	SP1	0.004672897196261682	214	429
H24235	SP2	0.006711409395973154	149	149
H04450	SP3	0.016304347826086956	184	528
H11079	SP4	0.0	219	232
NP_003104.2	NP_003104.2	0.0034602076124567475	289	294
H13134	SPAG1	0.015873015873015872	252	516
H02313	UAP1	0.26153846153846155	130	130
H27817	SPAG4	0.10714285714285714	140	140
H11986	SPAM1	0.2926829268292683	164	873
H09057	SPARC	0.1978021978021978	91	91
H23101	SPG7	0.4451219512195122	328	572
H16561	SPI1	0.043478260869565216	46	92
H26952	SPIB	0.06329113924050633	79	79
H08975	SPINK1	0.4117647058823529	34	34
H22440	LOC101929889	0.0	163	326
H03746	SPR	0.3424657534246575	73	73
H01895	SPRR1B	0.1282051282051282	39	39
H02152	SPTA1	0.08032955715756952	971	998
H14385	SPTAN1	0.03816793893129771	131	994
H03585	SPTBN1	0.046762589928057555	556	1083
H13276	SQLE	0.2537313432835821	134	134
H11574	SRI	0.208955223880597	67	134
H10085	SRF	0.0	89	89
H00204	SRM	0.20408163265306123	49	49
H02904	SRP9	0.0	4	9
NP_003125.3	NP_003125.3	0.047619047619047616	21	36
NP_003126.1	NP_003126.1	0.14583333333333334	48	50
H20224	SRP54	0.05555555555555555	54	106
H09960	SRPK1	0.006896551724137931	145	145
H17788	SRPR	0.095	200	392
H30835	SRY	0.2727272727272727	11	11
H16067	TRIM21	0.15853658536585366	164	164
H04414	SSB	0.03333333333333333	90	90
H12171	SSBP1	0.2	30	36
H09409	SSR1	0.057971014492753624	69	69
H02055	SSR2	0.24444444444444444	45	46
H16658	SSRP1	0.045871559633027525	109	109
H05356	STAC	0.02142857142857143	140	140
H24052	STAT3	0.16901408450704225	71	224
H04577	STAT4	0.13846153846153847	130	130
H24050	STAT5A	0.2605633802816901	142	142
H18761	STAT6	0.09042553191489362	188	783
NP_003145.1	NP_003145.1	0.038461538461538464	26	26
H12597	STC1	0.034482758620689655	58	58
H16063	STIM1	0.017543859649122806	171	184
H05760	NEK4	0.06593406593406594	273	521
H29516	CDKL5	0.03184713375796178	157	314
H27315	AURKC	0.22448979591836735	98	311
H24432	RPS6KB1	0.15	60	60
H03456	STRN	0.022727272727272728	220	220
NP_003155.2	NP_003155.2	0.0	105	112
H14329	STXBP1	0.028985507246376812	69	134
H26803	SULT2A1	0.26666666666666666	105	106
H24397	SUPT4H1	0.21739130434782608	23	23
H26450	SUPT5H	0.06285714285714286	175	800
H23676	SUPT6H	0.015015015015015015	333	339
H15178	SUPV3L1	0.16145833333333334	192	224
H14494	SURF1	1.0	14	126
H29751	SUV39H1	0.0625	32	36
H14868	SVIL	0.04814814814814815	270	1394
H02361	XCL2	0.0	38	41
